idx,model,question,pred,gold,EM,F1,Recall@k
0,gemma:2b-instruct,ทีมรับของแพนเธอร์สยอมแพ้ที่คะแนนเท่าไร,ทีมรับของแพนเธอร์สยอมแพ้ที่คะแนนเท่าไรไม่ทราบจากข้อมูลอ้างอิง,308,0.0,0.0,1.0
1,gemma:2b-instruct,จาเรด อัลเลน ทำการแซ็คไปกี่ครั้งตลอดอาชีพ,จากข้อมูลอ้างอิงข้างต้น เราพบว่า จาเรด อัลเลนทำการแซ็คไป 5 ครั้งตลอดอาชีพนักอเมริกันฟุตบอลของ NFL.,136,0.0,0.0,1.0
2,gemma:2b-instruct,ลูค คีคลี แท็คเกิลไปกี่ครั้ง,ลูค คีคลี แท็คเกิลไป 118 ครั้ง</start_of_turn>,118,0.0,0.2222222222222222,1.0
3,gemma:2b-instruct,จอช นอร์แมน อินเตอร์เซปลูกบอลได้กี่ลูก,ข้อมูลอ้างอิงระบุว่า จอช นอร์แมน อินเตอร์เซปลูกบอลได้ 4 ลูก.,สี่,0.0,0.0,1.0
4,gemma:2b-instruct,ใครทำการแซ็คได้มากที่สุดของทีมในฤดูกาลนี้,จากข้อมูลอ้างอิงเราสามารถดูได้ว่าเคิร์ต โคลแมนทำการแซ็คได้มากที่สุดของทีมในฤดูกาลนี้คือ 88 ครั้ง.,คาวันน์ ชอร์ต,0.0,0.0,1.0
5,gemma:2b-instruct,ทีมรับของแพนเธอร์ส ทำการอินเตอร์เซปไปกี่ครั้งภายในปี 2015,"ทีมรับของแพนเธอร์สทำการอินเตอร์เซปไป 136 ครั้งภายในปี 2015. 
</start_of_turn>",24,0.0,0.0,1.0
6,gemma:2b-instruct,ใครเป็นผู้นำของแพนเธอร์สในการแซ็ค,"ข้อมูลอ้างอิงระบุว่า ""ทีมรับของแพนเธอร์สถอดใจที่คะแนน 308 ได้อันดับที่หกของลีก  ในขณะที่เป็นผู้นำในเอ็นเอฟแอลด้วยการอินเตอร์เซป 24 ครั้งและได้รับเลือกให้เล่นในโปรโบว์ล สี่ ครั้ง คาวันน์ ชอร์ต ผู้เล่นตำแหน่งดีเฟนซีฟแทคเกิลใน โปรโบว์ล นำทีมด้วยการแซ็ค 11 ครั้ง  ในขณะที่ทำให้ฝ่ายตรงข้ามฟัมเบิลไป 3 ครั้งและเอาลูกบอลกลับมาครองได้  สองครั้ง"".",คาวันน์ ชอร์ต,0.0,0.08823529411764706,1.0
7,gemma:2b-instruct,ผู้เล่นทีมรับของแพนเธอร์สได้รับเลือกให้เล่นในโปรโบว์ลกี่คน,ผู้เล่นทีมรับของแพนเธอร์สได้รับเลือกให้เล่นในโปรโบว์ล 4 คน.,สี่,0.0,0.0,1.0
8,gemma:2b-instruct,โธมัส เดวิส ทำให้ฝ่ายตรงข้ามฟัมเบิลไปกี่ครั้ง,โธมัส เดวิสทำให้ฝ่ายตรงข้ามฟัมเบิลไป 5 ครั้ง.,สี่,0.0,0.0,1.0
9,gemma:2b-instruct,ผู้เล่นคนใดทำการอินเตอร์เซปสูงสุดในฤดูกาล,จากข้อมูลอ้างอิง เราสามารถดูว่า ผู้เล่นคนใดทำการอินเตอร์เซปสูงสุดในฤดูกาลคือ **เคิร์ต โคลแมน** โดยทำการแท็คเกิล 88 ครั้ง,เคิร์ต โคลแมน,0.0,0.20689655172413793,1.0
10,gemma:2b-instruct,ในฤดูกาล 2015 ทีมรับของแพนเธอร์สทำการอินเตอร์เซปกี่ครั้ง,ในฤดูกาล 2015 ทีมรับของแพนเธอร์สทำการอินเตอร์เซป 4 ครั้ง.,24,0.0,0.0,1.0
11,gemma:2b-instruct,ใครแซ็คได้ห้าครั้งในเก้าเกมในฐานะผู้เปิดเกมของแคโรไลนาแพนเธอร์ส,ในเก้าเกมของแคโรไลนาแพนเธอร์ส แซ็คได้ห้าครั้งในฐานะผู้เปิดเกม</em>,โคนี อีลลี,0.0,0.0,1.0
12,gemma:2b-instruct,ใครคือผู้นำการแทคเกิลของแพนเธอร์สในปี 2015,ข้อมูลอ้างอิงระบุว่า ในปี 2015 ผู้นำการแทคเกิลของแพนเธอร์สคือเคิร์ต โคลแมน.,ลูค คีคลี,0.0,0.0,1.0
13,gemma:2b-instruct,จอช นอร์แมน ทำทัชดาวน์จากการอินเตอร์เซปกี่ครั้งในปี 2015,"**คำถาม:** จอช นอร์แมน ทำทัชดาวน์จากการอินเตอร์เซปกี่ครั้งในปี 2015?

**คำตอบ:**  ข้อมูลอ้างอิงระบุว่า จอช นอร์แมนทำทัชดาวน์จากการอินเตอร์เซปไปสี่ครั้งในปี 2015.",สองครั้ง,0.0,0.06666666666666667,1.0
14,gemma:2b-instruct,ใครพ่ายแพ้ให้แก่ทีมบรอนคอสในรอบดิวิชั่น,"จากข้อมูลอ้างอิงเราสามารถดูได้ว่า:

- ทีมบรอนคอสเอาชนะทีมนิวอิงแลนด์แพทริออตส์ในรอบดิวิชั่น 23–16
- นอร์แมนได้รับโทษจากการดึงแขน ทำให้บรอนคอสได้ดาวน์เพิ่มไปหลายดาวน์
- แอนเดอร์สันทำคะแนนทัชดาวน์โดยวิ่งเป็นระยะทาง 2 หลา
- แมนนิงก็ขว้างลูกไปให้ เบนนี ฟาวเลอร์ เพื่อทำ 2 คะแนนหลังทัชดาวน์",พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
15,gemma:2b-instruct,ทีมบรอนคอสทำคะแนนได้เท่าไรในสามนาทีสุดท้ายของการแข่งขันกับทีมพิตต์สเบิร์ก,ในสามนาทีสุดท้ายของการแข่งขัน ทีมบรอนคอสทำคะแนนได้ 11 คะแนน,11,0.0,0.125,1.0
16,gemma:2b-instruct,ใครชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49,ในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49 ทีมบรอนคอส ได้ชนะทีมรับของ นิวอิงแลนด์แพทริออตส์ โดยทำ 11 คะแนนในสามนาทีสุดท้ายของเกม,นิวอิงแลนด์แพทริออตส์,0.0,0.25806451612903225,1.0
17,gemma:2b-instruct,ผลคะแนนของการแข่งขันชิงแชมป์เอเอฟซี คือเท่าไร,ผลคะแนนของการแข่งขันชิงแชมป์เอเอฟซีคือ 308 คะแนน,20–18,0.0,0.0,1.0
18,gemma:2b-instruct,ยังมีเวลาเหลือเท่าไรตอนที่ทีมบรอนคอสทำการอินเตอร์เซป ซึ่งทำให้การแข่งขันชิงแชมป์เอเอฟซีถึงบทสรุป,ตอนที่ทีมบรอนคอสทำการอินเตอร์เซป ซึ่งทำให้การแข่งขันชิงแชมป์เอเอฟซีถึงบทสรุป มีเวลาเหลือ 3:08 นาที,17 วินาที,0.0,0.0,1.0
19,gemma:2b-instruct,ระหว่างทีมบรอนคอสและทีมสตีลเลอร์ส ใครเป็นฝ่ายชนะในรอบดิวิชั่น,ในรอบดิวิชั่น บรอนคอสเอาชนะทีมสตีลเลอร์ส 16-11 โดยทำ 11 คะแนนในสามนาทีสุดท้ายของเกม,ทีมบรอนคอส,0.0,0.3448275862068966,1.0
20,gemma:2b-instruct,ผลคะแนนการแข่งขันระหว่างทีมบรอนคอสและทีมสตีลเลอร์สคือเท่าไร,ผลคะแนนการแข่งขันระหว่างทีมบรอนคอสและทีมสตีลเลอร์สคือ 11 คะแนน,23–16,0.0,0.0,1.0
21,gemma:2b-instruct,ใครชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49,ในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49 ทีมบรอนคอส ได้ชนะทีมรับของ นิวอิงแลนด์แพทริออตส์ โดยทำ 11 คะแนนในสามนาทีสุดท้ายของเกม,นิวอิงแลนด์แพทริออตส์,0.0,0.25806451612903225,1.0
22,gemma:2b-instruct,เหลือเวลาอีกกี่วินาทีตอนที่บรอนคอสอินเตอร์เซปลูกที่ขว้างมาจนทำให้ชนะในเกมนั้น,เวลาอีก 17 วินาที,17,0.0,0.4,1.0
23,gemma:2b-instruct,ระหว่างการแข่งขันเพลย์ออฟ ใครไม่ได้ขว้างลูกบอลเลย,จากข้อมูลอ้างอิงข้างต้น พบว่า แอนเดอร์สันและแมนนิงไม่ได้ขว้างลูกบอลเลยในการแข่งขันเพลย์ออฟทั้งสองครั้งของพวกเขา.,แมนนิง,0.0,0.15384615384615385,1.0
24,gemma:2b-instruct,ทีมบรอนคอสเอาชนะทีมใดในการแข่งขันรอบดิวิชั่น,ทีมบรอนคอสเอาชนะทีมนิวอิงแลนด์แพทริออตส์ในรอบดิวิชั่น.,พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
25,gemma:2b-instruct,ทีมบรอนคอสทำคะแนนได้เท่าไรในสามนาทีสุดท้ายของการแข่งขันกับทีมพิตตส์เบิร์ก,ในสามนาทีสุดท้ายของการแข่งขันกับทีมพิตตส์เบิร์ก ทีมบรอนคอสทำคะแนนได้ 11 คะแนน,11,0.0,0.1111111111111111,1.0
26,gemma:2b-instruct,ทีมบรอนคอสเอาชนะทีมใดในการแข่งขันชิงแชมป์เอเอฟซี,ทีมบรอนคอสเอาชนะทีมรับของ นิวอิงแลนด์แพทริออตส์ในการแข่งขันชิงแชมป์เอเอฟซี,นิวอิงแลนด์แพทริออตส์,0.0,0.38095238095238093,1.0
27,gemma:2b-instruct,ทีมบรอนคอสเอาชนะทีมใดในการชนะการแข่งขันรอบดิวิชั่นในปี 2015,ทีมบรอนคอสเอาชนะทีม Chivas USA ในการแข่งขันรอบดิวิชั่นในปี 2015.,พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
28,gemma:2b-instruct,ทีมบรอนคอสเอาชนะทีมใดในการเป็นแชมป์ในการแข่งขันชิงแชมป์เอเอฟซี,ทีมบรอนคอสเอาชนะทีมนิวอิงแลนด์แพทริออตส์ในการเป็นแชมป์ในการแข่งขันชิงแชมป์เอเอฟซี,นิวอิงแลนด์แพทริออตส์,0.0,0.3636363636363636,1.0
29,gemma:2b-instruct,เหลือเวลาอีกกี่วินาทีตอนที่ทีมแพทริออตส์พลาดในการทำ 2 คะแนนหลังทัชดาวน์,จากข้อมูลอ้างอิง เรารู้ได้ว่าทีมแพทริออตส์พลาดในการทำ 2 คะแนนหลังทัชดาวน์ 17 วินาที.,17,0.0,0.08695652173913045,1.0
30,gemma:2b-instruct,เพย์ตัน แมนนิง อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถามนี้,39,0.0,0.0,1.0
