idx,model,question,pred,gold,EM,F1,Recall@k
0,llama3.2:1b,ทีมรับของแพนเธอร์สยอมแพ้ที่คะแนนเท่าไร,ไม่ทราบคำตอบสำหรับคำถามของคุณ,308,0.0,0.0,1.0
1,llama3.2:1b,จาเรด อัลเลน ทำการแซ็คไปกี่ครั้งตลอดอาชีพ,ไม่ทราบ,136,0.0,0.0,1.0
2,llama3.2:1b,ลูค คีคลี แท็คเกิลไปกี่ครั้ง,ไม่ทราบ,118,0.0,0.0,1.0
3,llama3.2:1b,จอช นอร์แมน อินเตอร์เซปลูกบอลได้กี่ลูก,ไม่ทราบคำตอบสำหรับคำถามของคุณ,สี่,0.0,0.0,1.0
4,llama3.2:1b,ใครทำการแซ็คได้มากที่สุดของทีมในฤดูกาลนี้,ไม่ทราบ,คาวันน์ ชอร์ต,0.0,0.0,1.0
5,llama3.2:1b,ทีมรับของแพนเธอร์ส ทำการอินเตอร์เซปไปกี่ครั้งภายในปี 2015,ไม่ทราบ,24,0.0,0.0,1.0
6,llama3.2:1b,ใครเป็นผู้นำของแพนเธอร์สในการแซ็ค,ไม่ทราบ,คาวันน์ ชอร์ต,0.0,0.0,1.0
7,llama3.2:1b,ผู้เล่นทีมรับของแพนเธอร์สได้รับเลือกให้เล่นในโปรโบว์ลกี่คน,ไม่ทราบ,สี่,0.0,0.0,1.0
8,llama3.2:1b,โธมัส เดวิส ทำให้ฝ่ายตรงข้ามฟัมเบิลไปกี่ครั้ง,ไม่ทราบ,สี่,0.0,0.0,1.0
9,llama3.2:1b,ผู้เล่นคนใดทำการอินเตอร์เซปสูงสุดในฤดูกาล,ไม่ทราบ,เคิร์ต โคลแมน,0.0,0.0,1.0
10,llama3.2:1b,ในฤดูกาล 2015 ทีมรับของแพนเธอร์สทำการอินเตอร์เซปกี่ครั้ง,ไม่ทราบ,24,0.0,0.0,1.0
11,llama3.2:1b,ใครแซ็คได้ห้าครั้งในเก้าเกมในฐานะผู้เปิดเกมของแคโรไลนาแพนเธอร์ส,ไม่ทราบ,โคนี อีลลี,0.0,0.0,1.0
12,llama3.2:1b,ใครคือผู้นำการแทคเกิลของแพนเธอร์สในปี 2015,ไม่ทราบ,ลูค คีคลี,0.0,0.0,1.0
13,llama3.2:1b,จอช นอร์แมน ทำทัชดาวน์จากการอินเตอร์เซปกี่ครั้งในปี 2015,ไม่ทราบว่าจอช นอร์แมน ทำทัชดาวน์จากการอินเตอร์เซปอย่างไรในปี 2015,สองครั้ง,0.0,0.0,1.0
14,llama3.2:1b,ใครพ่ายแพ้ให้แก่ทีมบรอนคอสในรอบดิวิชั่น,ไม่ทราบ,พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
15,llama3.2:1b,ทีมบรอนคอสทำคะแนนได้เท่าไรในสามนาทีสุดท้ายของการแข่งขันกับทีมพิตต์สเบิร์ก,ไม่ทราบคำถามที่คุณถาม,11,0.0,0.0,1.0
16,llama3.2:1b,ใครชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49,ไม่ทราบคำตอบสำหรับคำถามของคุณ,นิวอิงแลนด์แพทริออตส์,0.0,0.0,1.0
17,llama3.2:1b,ผลคะแนนของการแข่งขันชิงแชมป์เอเอฟซี คือเท่าไร,ไม่ทราบ,20–18,0.0,0.0,1.0
18,llama3.2:1b,ยังมีเวลาเหลือเท่าไรตอนที่ทีมบรอนคอสทำการอินเตอร์เซป ซึ่งทำให้การแข่งขันชิงแชมป์เอเอฟซีถึงบทสรุป,ไม่ทราบ,17 วินาที,0.0,0.0,1.0
19,llama3.2:1b,ระหว่างทีมบรอนคอสและทีมสตีลเลอร์ส ใครเป็นฝ่ายชนะในรอบดิวิชั่น,ไม่ทราบ คำถามของคุณเกี่ยวกับการแข่งขันระหว่างทีมบรอนคอสและทีมสตีลเลอร์สในรอบดิวิชั่น,ทีมบรอนคอส,0.0,0.3846153846153846,1.0
20,llama3.2:1b,ผลคะแนนการแข่งขันระหว่างทีมบรอนคอสและทีมสตีลเลอร์สคือเท่าไร,ไม่ทราบ,23–16,0.0,0.0,1.0
21,llama3.2:1b,ใครชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 49,ไม่ทราบคำตอบสำหรับคำถามของคุณ,นิวอิงแลนด์แพทริออตส์,0.0,0.0,1.0
22,llama3.2:1b,เหลือเวลาอีกกี่วินาทีตอนที่บรอนคอสอินเตอร์เซปลูกที่ขว้างมาจนทำให้ชนะในเกมนั้น,ไม่ทราบ,17,0.0,0.0,1.0
23,llama3.2:1b,ระหว่างการแข่งขันเพลย์ออฟ ใครไม่ได้ขว้างลูกบอลเลย,ไม่ทราบ คำถามของคุณ,แมนนิง,0.0,0.0,1.0
24,llama3.2:1b,ทีมบรอนคอสเอาชนะทีมใดในการแข่งขันรอบดิวิชั่น,ทีมบรอนคอสเอาชนะทีมพิตต์สเบิร์กสเตลเลอร์สในการแข่งขันรอบดิวิชั่น 23-16 โดยทำการขว้างลูกบอลไปให้พิตต์สเบิร์กสเตลเลอร์สหลังทัชดาวน์,พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
25,llama3.2:1b,ทีมบรอนคอสทำคะแนนได้เท่าไรในสามนาทีสุดท้ายของการแข่งขันกับทีมพิตตส์เบิร์ก,ไม่ทราบคำถามที่คุณถาม,11,0.0,0.0,1.0
26,llama3.2:1b,ทีมบรอนคอสเอาชนะทีมใดในการแข่งขันชิงแชมป์เอเอฟซี,ไม่ทราบคำถามของคุณ,นิวอิงแลนด์แพทริออตส์,0.0,0.0,1.0
